"No.","Time","Source","Destination","Protocol","Length","Info"
"192","70.289058","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=50265 Win=17520 Len=0"
"193","70.291508","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=50265 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"194","70.295506","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=51725 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"195","70.299504","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=53185 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"196","70.303252","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=54645 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"197","70.307248","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=56105 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"198","70.309921","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=53185 Win=17520 Len=0"
"199","70.309926","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=56105 Win=17520 Len=0"
"200","70.311245","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=57565 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"201","70.312537","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=59025 Win=17520 Len=0"
"202","70.417683","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=59025 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"203","70.418982","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=60485 Win=17520 Len=0"
"204","70.421424","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=60485 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"205","70.425425","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=61945 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"206","70.426726","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=63405 Win=17520 Len=0"
"207","70.429171","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=63405 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"208","70.433419","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=64865 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"209","70.434716","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=66325 Win=17520 Len=0"
"210","70.437162","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=66325 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"211","70.440914","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=67785 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"212","70.442188","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=69245 Win=17520 Len=0"
"213","70.444910","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=69245 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"214","70.446213","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=70705 Win=17520 Len=0"
"215","70.448907","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=70705 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"216","70.453156","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=72165 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"217","70.454442","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=73625 Win=17520 Len=0"
"218","70.456652","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=73625 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"219","70.460651","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=75085 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"220","70.461926","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=76545 Win=17520 Len=0"
"221","70.563341","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=76545 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"222","70.564626","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=78005 Win=17520 Len=0"
"223","70.567084","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=78005 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"224","70.571331","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=79465 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"225","70.572606","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=80925 Win=17520 Len=0"
"226","70.575328","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=80925 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"227","70.579076","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=82385 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"228","70.580358","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=83845 Win=17520 Len=0"
"229","70.582823","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=83845 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"230","70.587071","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=85305 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"231","70.588365","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=86765 Win=17520 Len=0"
"232","70.591068","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=86765 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"233","70.594818","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=88225 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"234","70.596100","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=89685 Win=17520 Len=0"
"235","70.598564","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=89685 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"236","70.599861","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=91145 Win=17520 Len=0"
"237","70.602561","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=91145 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"238","70.606560","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=92605 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"239","70.607855","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=94065 Win=17520 Len=0"
"240","70.708744","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=94065 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"241","70.712743","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=95525 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"242","70.714048","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=96985 Win=17520 Len=0"
"243","70.717489","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=96985 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"244","70.721236","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=98445 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"245","70.722511","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=99905 Win=17520 Len=0"
"246","70.725982","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=99905 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"247","70.729231","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=101365 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"248","70.730530","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=102825 Win=17520 Len=0"
"249","70.733230","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=102825 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"250","70.737226","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=104285 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"251","70.740973","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=105745 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"252","70.744973","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=107205 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"253","70.747409","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=105745 Win=17520 Len=0"
"254","70.747415","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=108665 Win=17520 Len=0"
"255","70.748970","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=108665 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"256","70.752717","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=110125 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"257","70.754004","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=111585 Win=17520 Len=0"
"258","70.850657","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=111585 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"259","70.851955","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=113045 Win=17520 Len=0"
"260","70.854402","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [PSH, ACK] Seq=113045 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"261","70.859151","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=114505 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"262","70.860447","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=115965 Win=17520 Len=0"
"263","70.863147","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=115965 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"264","70.866895","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=117425 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"265","70.868179","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=118885 Win=17520 Len=0"
"266","70.870891","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=118885 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"267","70.876638","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=120345 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"268","70.877938","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=121805 Win=17520 Len=0"
"269","70.880385","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=121805 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"270","70.884134","212.58.226.139","192.168.1.101","TCP","1514","80  >  4517 [ACK] Seq=123265 Ack=109 Win=5840 Len=1460 [TCP segment of a reassembled PDU]"
"271","70.884141","212.58.226.139","192.168.1.101","HTTP","162","HTTP/1.1 200 Apple  (text/html)"
"272","70.885419","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=124725 Win=17520 Len=0"
"273","71.044248","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=124833 Win=17412 Len=0"
"274","71.308972","192.168.2.113","63.245.209.72","TCP","60","[TCP Retransmission] 2957  >  443 [FIN, ACK] Seq=1 Ack=1 Win=64179 Len=0"
"275","72.526389","Ibm_7f:70:de","Alcatel-_87:f5:94","ARP","60","192.168.4.119 is at 00:02:55:7f:70:de"
"276","72.527038","Ibm_5f:9b:4f","Alcatel-_87:f5:94","ARP","60","192.168.1.105 is at 00:11:25:5f:9b:4f"
"277","72.528257","Ibm_bb:1f:cf","Alcatel-_87:f5:94","ARP","60","192.168.1.101 is at 00:11:25:bb:1f:cf"
"278","72.585722","192.168.5.122","192.168.2.111","IMAP","71","Response: * OK Still here"
"279","72.585936","192.168.5.122","192.168.2.111","TCP","71","[TCP Retransmission] 143  >  1112 [PSH, ACK] Seq=1 Ack=1 Win=8576 Len=17"
"280","72.740035","192.168.2.111","192.168.5.122","TCP","60","1112  >  143 [ACK] Seq=1 Ack=18 Win=63543 Len=0"
"281","76.629649","192.168.1.104","192.168.5.122","DNS","81","Standard query 0x118a A support.microsoft.com"
"282","76.630297","192.168.5.122","198.164.30.2","DNS","99","Standard query 0xd3de A mso-geo.microsoft.akadns.net OPT"
"283","76.775188","198.164.30.2","192.168.5.122","DNS","521","Standard query response 0xd3de A mso-geo.microsoft.akadns.net CNAME support.microsoft.akadns.net A 207.46.225.250 NS eur1.akadns.net NS za.akadns.org NS use4.akadns.net NS zf.akadns.net NS ze.akadns.net NS zb.akadns.org NS asia9.akadns.net NS use3.akadns.net NS zc.akadns.org NS zd.akadns.org NS usw2.akadns.net A 222.122.64.133 A 195.59.44.134 A 72.246.46.4 A 208.44.108.137 A 64.211.42.194 A 96.6.112.198 A 64.211.42.194 A 124.40.52.133 A 72.246.46.4 A 193.108.88.129 A 193.108.88.130 OPT"
"284","76.776193","192.168.5.122","198.164.30.2","DNS","99","Standard query 0xef62 A support.microsoft.akadns.net OPT"
"285","76.787234","198.164.30.2","192.168.5.122","DNS","499","Standard query response 0xef62 A support.microsoft.akadns.net A 207.46.225.250 NS zf.akadns.net NS za.akadns.org NS zc.akadns.org NS ze.akadns.net NS use3.akadns.net NS zd.akadns.org NS asia9.akadns.net NS usw2.akadns.net NS zb.akadns.org NS eur1.akadns.net NS use4.akadns.net A 222.122.64.133 A 195.59.44.134 A 72.246.46.4 A 208.44.108.137 A 64.211.42.194 A 96.6.112.198 A 64.211.42.194 A 124.40.52.133 A 72.246.46.4 A 193.108.88.129 A 193.108.88.130 OPT"
"286","76.788392","192.168.5.122","192.168.1.104","DNS","545","Standard query response 0x118a A support.microsoft.com CNAME mso-geo.microsoft.akadns.net CNAME support.microsoft.akadns.net A 207.46.225.250 NS zd.akadns.org NS use4.akadns.net NS zb.akadns.org NS ze.akadns.net NS zc.akadns.org NS use3.akadns.net NS za.akadns.org NS asia9.akadns.net NS eur1.akadns.net NS zf.akadns.net NS usw2.akadns.net A 96.6.112.198 A 64.211.42.194 A 124.40.52.133 A 72.246.46.4 A 193.108.88.129 A 193.108.88.130 A 195.59.44.134 A 72.246.46.4 A 208.44.108.137 A 64.211.42.194 A 222.122.64.133"
"287","76.789328","192.168.5.122","192.168.1.104","DNS","545","Standard query response 0x118a A support.microsoft.com CNAME mso-geo.microsoft.akadns.net CNAME support.microsoft.akadns.net A 207.46.225.250 NS zd.akadns.org NS use4.akadns.net NS zb.akadns.org NS ze.akadns.net NS zc.akadns.org NS use3.akadns.net NS za.akadns.org NS asia9.akadns.net NS eur1.akadns.net NS zf.akadns.net NS usw2.akadns.net A 96.6.112.198 A 64.211.42.194 A 124.40.52.133 A 72.246.46.4 A 193.108.88.129 A 193.108.88.130 A 195.59.44.134 A 72.246.46.4 A 208.44.108.137 A 64.211.42.194 A 222.122.64.133"
"288","76.790283","192.168.1.104","207.46.225.250","TCP","62","19177  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"289","76.890549","207.46.225.250","192.168.1.104","TCP","62","80  >  19177 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"290","76.890772","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"291","76.890934","192.168.1.104","207.46.225.250","HTTP","146","GET /contactus/?ws=support HTTP/1.1 "
"292","77.010523","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=1 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"293","77.014517","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=1461 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"294","77.015810","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=2921 Win=17520 Len=0"
"295","77.121461","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=2921 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"296","77.122772","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=4381 Win=17520 Len=0"
"297","77.125444","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=4381 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"298","77.129445","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=5841 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"299","77.130736","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=7301 Win=17520 Len=0"
"300","77.133190","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=7301 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"301","77.230128","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=8761 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"302","77.231427","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=10221 Win=17520 Len=0"
"303","77.234121","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=10221 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"304","77.237871","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=11681 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"305","77.239173","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=13141 Win=17520 Len=0"
"306","77.241871","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=13141 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"307","77.245620","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=14601 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"308","77.246909","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=16061 Win=17520 Len=0"
"309","77.250366","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=16061 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"310","77.330976","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=17521 Win=17520 Len=0"
"311","77.338562","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=17521 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"312","77.342310","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=18981 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"313","77.343606","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=20441 Win=17520 Len=0"
"314","77.346306","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=20441 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"315","77.350305","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=21901 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"316","77.351601","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=23361 Win=17520 Len=0"
"317","77.354302","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=23361 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"318","77.358298","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=24821 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"319","77.359587","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=26281 Win=17520 Len=0"
"320","77.362045","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=26281 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"321","77.365796","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=27741 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"322","77.367088","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=29201 Win=17520 Len=0"
"323","77.370540","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=29201 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"324","77.374039","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=30661 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"325","77.375334","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=32121 Win=17520 Len=0"
"326","77.377787","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=32121 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"327","77.436751","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=33581 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"328","77.438044","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=93 Ack=35041 Win=17520 Len=0"
"329","77.450493","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=35041 Ack=93 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
